label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
grapes,Mizoram,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Nagaland,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Odisha,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Puducherry,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Punjab,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Rajasthan,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Sikkim,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Tamil Nadu,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Telangana,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Tripura,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Uttar Pradesh,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Uttarakhand,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,West Bengal,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
watermelon,Andhra Pradesh,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Arunachal Pradesh,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Assam,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Bihar,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Chhattisgarh,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Delhi,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Goa,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Gujarat,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Haryana,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Himachal Pradesh,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Jammu and Kashmir,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Jharkhand,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Karnataka,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Kerala,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Madhya Pradesh,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Maharashtra,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Manipur,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Meghalaya,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Mizoram,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Nagaland,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Odisha,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Puducherry,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Punjab,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Rajasthan,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Sikkim,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Tamil Nadu,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Telangana,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Tripura,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Uttar Pradesh,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,Uttarakhand,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
watermelon,West Bengal,25.0,national fallback (crop_benchmarks_MASTER.csv),50000.0,national fallback (crop_benchmarks_MASTER.csv),11.84235,"national (crop_price_data.csv, 2025-26)",347.0,25,45,False,national
muskmelon,Andhra Pradesh,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Arunachal Pradesh,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Assam,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Bihar,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Chhattisgarh,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Delhi,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Goa,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Gujarat,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Haryana,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Himachal Pradesh,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Jammu and Kashmir,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Jharkhand,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Karnataka,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Kerala,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Madhya Pradesh,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Maharashtra,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Manipur,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Meghalaya,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Mizoram,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Nagaland,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Odisha,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Puducherry,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Punjab,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Rajasthan,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Sikkim,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Tamil Nadu,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Telangana,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Tripura,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Uttar Pradesh,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,Uttarakhand,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
muskmelon,West Bengal,15.0,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),17.238449999999997,"national (crop_price_data.csv, 2025-26)",450.0,26,30,False,national
orange,Andhra Pradesh,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Arunachal Pradesh,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Assam,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Bihar,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Chhattisgarh,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Delhi,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Goa,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Gujarat,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Haryana,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Himachal Pradesh,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Jammu and Kashmir,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Jharkhand,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Karnataka,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Kerala,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Madhya Pradesh,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Maharashtra,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Manipur,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Meghalaya,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Mizoram,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Nagaland,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Odisha,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Puducherry,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Punjab,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Rajasthan,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Sikkim,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Tamil Nadu,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Telangana,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Tripura,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Uttar Pradesh,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,Uttarakhand,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
orange,West Bengal,12.72,national fallback (crop_benchmarks_MASTER.csv),85000.0,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",569.2,22,110,False,national
papaya,Andhra Pradesh,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Arunachal Pradesh,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Assam,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Bihar,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Chhattisgarh,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Delhi,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Goa,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Gujarat,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Haryana,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Himachal Pradesh,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Jammu and Kashmir,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Jharkhand,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Karnataka,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Kerala,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Madhya Pradesh,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Maharashtra,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Manipur,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Meghalaya,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Mizoram,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Nagaland,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Odisha,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Puducherry,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Punjab,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Rajasthan,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Sikkim,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Tamil Nadu,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Telangana,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Tripura,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Uttar Pradesh,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
papaya,Uttarakhand,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
