label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
watermelon,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Goa,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Haryana,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Kerala,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Manipur,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Odisha,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Punjab,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Sikkim,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Tamil Nadu,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Telangana,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Tripura,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Uttar Pradesh,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Uttarakhand,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,West Bengal,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Delhi,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Puducherry,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
muskmelon,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Assam,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Bihar,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Goa,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Haryana,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Kerala,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Manipur,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Odisha,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Punjab,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Sikkim,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Tamil Nadu,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Telangana,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Tripura,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Uttar Pradesh,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Uttarakhand,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,West Bengal,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Delhi,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
muskmelon,Puducherry,,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,30,False,national
apple,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Assam,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Bihar,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Goa,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Haryana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Kerala,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Manipur,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Odisha,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Punjab,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Sikkim,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Tamil Nadu,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Telangana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Tripura,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Uttar Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Uttarakhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,West Bengal,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Delhi,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
apple,Puducherry,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",1000.0,12,110,False,national
orange,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,True,national
orange,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Assam,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,True,national
orange,Bihar,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Goa,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Haryana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Kerala,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Manipur,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,True,national
orange,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Odisha,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Punjab,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Sikkim,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Tamil Nadu,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,True,national
orange,Telangana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,True,national
orange,Tripura,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Uttar Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Uttarakhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,West Bengal,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Delhi,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
orange,Puducherry,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),51.411,"national (crop_price_data.csv, 2025-26)",900.0,22,110,False,national
papaya,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Assam,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Bihar,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Goa,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Haryana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Kerala,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Manipur,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Odisha,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Punjab,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
